132	132	3.853328344813058E-5	5.1103103818277165E-5	1.0236447284771592E-4	0.045411056493464504	0.8138847666643383	7.364194345867876E-5	9.731169656776133E-5	0.09399928191508074	0.04625335154465304	8.858888232298159E-5
133	133	2.7381537346065397E-5	0.17034256188344596	6.480985732142465E-4	0.0011994615621300014	0.18997470866711344	0.025368123222726042	0.0017952259923633834	0.1036183406081956	0.19396788003665977	0.31305821791680555
134	134	0.07865127305233625	2.8037930489634714E-5	0.0018331148205368217	3.763527330600245E-5	0.32082189988150056	0.5984290326218417	5.3390467121088855E-5	4.148536880367868E-5	5.552592526400973E-5	4.8604658800349266E-5
135	135	2.727170022898562E-5	3.6167915199305407E-5	0.8905936659723944	0.00234075204762654	0.03391583757556584	6.251706206798047E-4	6.887176954806706E-5	5.3514623750781274E-5	0.005802136202417816	0.06653661157258843
136	136	4.9778340971128356E-5	6.601637594609355E-5	0.6726944044827086	8.861368539028026E-5	0.05353791291029048	0.0021870834140661735	1.2570988970481855E-4	9.767888197805692E-5	1.3073790729093562E-4	0.27102206411165347
137	137	8.788542375380329E-6	1.1655424952948775E-5	0.908418307846427	1.5645059957759488E-5	3.4104616932254934E-5	1.6796008094227416E-5	0.09143416965233156	1.7245552517345537E-5	2.3082240506194347E-5	2.0205055905270302E-5
138	138	1.4965306989791303E-5	1.984709239224711E-5	3.975565080189254E-5	0.0034857107812931104	0.38967514693076816	2.8600580915132154E-5	0.10726896508580372	0.2946792428371163	3.93049040936604E-5	0.20474846082982606
139	139	0.01952352372220196	0.6543426735897354	8.214492719245982E-5	0.10336583542137798	1.1999518969785025E-4	5.9095816306539877E-5	7.8090200702986E-5	0.21253003633487802	0.009827514437296042	7.109036061084048E-5
140	140	3.100257155098089E-5	4.111582224068698E-5	8.235897929673359E-5	5.5189708377418426E-5	0.004680433435924012	0.03654025432285039	0.39615777128381574	0.08800611436856715	0.4521853025875204	0.022220456919856482
141	141	1.8431262083348564E-5	0.06702558804411397	4.896303294837966E-5	0.004680288919715071	0.05196836408928568	3.522445633373333E-5	0.13792173346188838	0.09956965917521272	0.026771407674581332	0.6119603398838374
142	142	8.011231529190274E-5	1.062454999713573E-4	2.1282003996634462E-4	1.4261318004312528E-4	0.19221539027614482	0.013620087729943716	0.4816469586204273	0.005207321173298248	0.3065842711564391	1.8418000847421378E-4
143	143	0.004052562488012414	3.629270060452392E-5	0.024223877973839014	6.237437386248047E-4	0.03403285293329024	0.11448289124648069	0.30310891777404975	0.11563434723819156	0.40374159933728576	6.291456962125796E-5
144	144	2.5152861100015188E-5	3.335789626780796E-5	6.681910122143478E-5	0.01642916067769936	0.22736487540862704	0.004276298514067808	0.0011205779268566674	0.4995088174831856	0.19667867457588678	0.05449626555508747
145	145	2.6133535765719508E-5	3.4658473710706186E-5	0.9797264667868021	4.6522018839926234E-5	0.01602633149416746	0.0016973498090798837	0.0022625379106591746	5.1281230067703914E-5	6.863715643124094E-5	6.00815844761621E-5
146	146	2.1075907218588282E-5	2.7951012171223272E-5	0.0049274582916378476	0.7560010444272975	8.178668446809348E-5	4.8313958743322906E-4	5.3224955275516585E-5	0.19091439696827872	0.04744146818313337	4.845398308583995E-5
147	147	1.9259199137720155E-5	2.5541681500270264E-5	5.116246503767778E-5	0.28007769693450685	4.794238206572619E-4	0.021485218389265336	0.11700318354947033	0.5807636542412455	5.058238869040094E-5	4.4277330488667E-5
148	148	1.1724519221968002E-5	1.5549137509294837E-5	3.114643036234413E-5	2.08715846574791E-5	4.5497901665721235E-5	2.240702853123325E-5	0.9995256850781238	2.6937009307026905E-4	3.0793294375991724E-5	2.6954932481852886E-5
149	149	0.027047067466397692	1.7234809540171336E-5	0.8170642515150076	2.31342597721697E-5	8.696446000093087E-4	2.4836160132106496E-5	0.0896002490495418	0.0013908580655179262	3.072030090106719E-4	0.06365552106507058
150	150	6.736029759346135E-6	8.933368696136129E-6	1.789440384259406E-5	1.1991247804350706E-5	2.6139683325680916E-5	0.7070146945778338	1.7011124548865884E-5	0.2928634217624132	1.7691518379392387E-5	1.5486283396484533E-5
151	151	1.9028185353429726E-5	0.06959614214223135	5.054877209138948E-5	0.8240892697696153	0.038057956141252014	3.636525166106791E-5	0.05082681898413787	3.7338566033614484E-5	0.01724278596300338	4.374622462069601E-5
152	152	0.0010388346733467859	3.202090335123272E-5	6.414097475003627E-5	4.298161198360378E-5	0.06249712711527992	0.1111546926153741	6.097493494370339E-5	0.3090204669764661	0.5160332509235032	5.5509271001331435E-5
153	153	2.323696302693714E-5	0.6748205292637186	6.172947794693275E-5	0.027872779241956473	0.117763342619149	4.4408754309364007E-5	0.15435213331725578	4.559735267901225E-5	6.102959356762474E-5	0.024955213416390246
154	154	2.011388090610929E-5	2.6675166301802215E-5	0.6336000116370232	3.5806036919255965E-5	0.240986358907041	8.837324519868738E-4	0.04865510269833249	0.0076470996992952555	0.018226611571600583	0.049918487950593546
155	155	3.77388113936162E-5	5.004946955071677E-5	1.002539412299762E-4	6.718133016479327E-5	0.4259835979490176	0.17056558200513233	0.053225824935799866	0.028621795864019948	0.32126121332042873	8.676237326254786E-5
156	156	2.2155190617287156E-5	2.9382365189641627E-5	0.002386553215617379	3.943990604790682E-5	0.023828489311589797	5.078808491290013E-4	0.22351490948424882	0.11735942804560442	5.818842493396657E-5	0.6322535732070218
157	157	2.6780607326869687E-5	3.5516624436735646E-5	7.114324309390485E-5	0.12497413540353465	0.18242903017219603	5.118110355711445E-5	0.027641490184025723	0.5971109997974653	0.019203218115616424	0.048456504748747346
158	158	1.313545663665176E-5	0.009401790599684705	0.07483384586355574	0.07068217118199589	0.04393670469749122	0.035078486564505414	0.560611290222569	0.1888172243089365	0.016595152395402303	3.0198709222622048E-5
159	159	3.453467837141983E-5	0.4093211254945019	0.04943699408961893	0.22646910424244418	8.596799551009646E-4	6.600010703513346E-5	0.020405846820323738	0.047236022180215935	0.24609129643276004	7.939599962785297E-5
160	160	0.021334819457851126	1.4167006053506199E-5	0.8013670039261281	1.9016351615131043E-5	4.145368499923531E-5	4.693445152442051E-4	9.248355407726547E-4	2.0961727941758302E-5	2.8056140578298694E-5	0.17578034164881587
161	161	2.6191065500626103E-5	0.1535807013666683	0.15526657560842927	0.5883643244018898	0.03752502615907661	5.005441509587297E-5	0.02207990139367171	0.040776847625246124	6.878825261086358E-5	0.0022615897118108304
162	162	0.06833188637860216	0.001368071934169191	8.383353196404623E-5	5.6177823242258144E-5	0.15064842907855958	0.18440488720780493	0.10816662345763192	0.1777754015412868	0.30909213732355556	7.255172318360179E-5
163	163	1.955999482042107E-5	0.9054755284084289	5.19615350555753E-5	3.482002801695652E-5	4.869115990641657E-4	0.00620249455102068	0.03868410446693614	0.0016824122419781557	0.04567320818959078	0.001688998985088252
164	164	0.0012115593436667412	3.734494587367799E-5	7.480554823987613E-5	0.05744503421468065	0.527905730552096	5.38157995701469E-5	7.111309822044658E-5	0.2763791857770223	0.03025066064085666	0.10657075007977349
165	165	3.669135603269011E-5	4.8660327093483116E-5	0.032478757602643	6.531668626540533E-5	0.13660637568582454	7.012178886906415E-5	0.022451167276943088	0.7047504660027041	0.07642368381665447	0.027068759456970154
166	166	0.031131239861783105	5.30355003258628E-5	0.057246909994373325	0.009314533918799552	0.3824935240722627	0.003437642777883989	0.06648501059788825	0.07318492368213284	1.0503076282758799E-4	0.3765481488317228
167	167	4.660943976059994E-5	6.181375750664794E-5	0.06280467217623562	8.297251677307959E-5	0.671061878705563	0.001068464823975372	0.08630388035261295	9.146062075631675E-5	0.17837109146011415	1.0715614670237003E-4
168	168	1.0510132225285411E-5	0.00663931380250954	2.7920385924271073E-5	1.8709774818768458E-5	0.9070546493465641	2.008618248480082E-5	0.019902667797701005	2.0623788281792457E-5	0.06628135575993276	2.416302955750211E-5
169	169	1.0798698797523426E-5	1.43213081359906E-5	2.8686969054628465E-5	0.02452543771836793	0.012975740481241517	2.0637669440887028E-5	2.7270961793997592E-5	0.8252906457524368	0.08035428619549838	0.056752174245232254
170	170	1.3031151187100826E-5	1.7282001750058145E-5	3.461752548707806E-5	0.7549426085495492	0.04523072899927588	2.4904166295969515E-5	3.067279373637672E-4	0.18102003232616726	0.010165533777643516	0.008244533565280193
171	171	1.7737439520527717E-5	0.10065543788546887	0.02911856180848963	0.6489210678801763	0.06417508806580935	0.0015247416501709744	4.4794011256114495E-5	3.480576547385235E-5	0.15173987878291134	0.0037678867107230384
172	172	2.6453115121974198E-5	0.8999567601149502	0.04064734705205963	4.7090922985381915E-5	1.0265335471637047E-4	5.055522482896154E-5	0.05898693907742634	5.190833321363501E-5	6.947650011837499E-5	6.0816304579166306E-5
173	173	0.036684398652646784	8.888819137468169E-5	1.780516675623507E-4	1.193144899656244E-4	0.019977140965948156	0.031112024084072026	0.4015520193676577	1.3152038460306073E-4	0.5100025516432045	1.540905529651607E-4
174	174	2.0147942707764226E-5	2.6720339295911393E-5	0.19988033030343927	3.586667256352999E-5	0.055115229912309244	0.17869721817274895	0.545340981589692	0.010200220935088008	0.009366877923377388	0.0013164062087779721
175	175	3.143258110088397E-5	0.036368204566657576	0.052922073618200303	7.164373504134247E-4	0.4710457522655674	0.0773364836123197	0.19756354363723308	0.008647947423916533	0.15529586073611792	7.226420847323038E-5
176	176	6.782107475493704E-6	8.99447727815375E-6	0.0014431180257172937	1.2073273765090771E-5	1.6882861300505106E-4	1.2961459043927395E-5	1.7127488905366245E-5	0.9980116895576588	3.028327800519928E-4	1.559221709868262E-5
177	177	0.011763920979125007	0.015601392388880362	0.031251101953751075	0.02094172630632514	0.29284208036855386	0.02248233023700755	0.5240910817292908	0.023084068823941206	0.030896779208426785	0.02704551800469833
178	178	2.8479390789832433E-5	3.776956267360861E-5	0.6206452521421455	5.069802902874549E-5	1.1051647382074455E-4	0.006038705378146587	0.3728924215052729	5.58844468798283E-5	7.47983134862407E-5	6.547475775602692E-5
179	179	9.585079709951327E-6	0.014916905675651402	0.2292277958366023	0.10092248373903483	0.04595822542608298	1.8318290965194382E-5	0.07152405510290799	4.216246299645577E-4	2.5174267322863715E-5	0.5369758319517579
180	180	2.5408009399193332E-5	0.2029118485173748	0.07107485019260214	0.08226427110714687	0.06202982316245162	4.8557896554329295E-5	0.032631447550712685	0.018202113273422936	6.673163292456071E-5	0.5307449486574108
181	181	2.279182016810173E-5	3.0226667650210652E-5	0.9396952660175265	4.0573212012417746E-5	0.016371615880094215	0.008664060040232296	0.014425061660081466	4.4723859189207565E-5	0.00389119469630301	0.01681448614674256
182	182	2.6556444982181597E-5	3.5219338803442444E-5	0.025181518008694736	0.06645184065943793	0.5754232840128535	5.075270116739061E-5	0.07093580375115854	0.19926580847159758	0.0023018341309298186	0.06032738248037487
183	183	5.181286980200426E-6	6.871458198414073E-6	1.3764197154776377E-5	9.223548342973802E-6	2.010638398590738E-5	1.1877471408582485E-4	4.4857528364323503E-4	1.0167119063429249E-5	0.9993554241136458	1.1911894899598559E-5
184	184	8.752981162212343E-6	1.955316845518857E-4	2.3252477399750967E-5	1.558175511283522E-5	0.23380063486603062	0.7658738536016586	2.2104720145821404E-5	1.7175771574946374E-5	2.2988842484090596E-5	2.012329987913664E-5
185	185	6.413401819418904E-5	8.505497317592132E-5	1.7037335977068113E-4	0.09444801351783504	0.24147399327625663	1.2256816235221388E-4	0.04463363310084476	1.2584869386471126E-4	0.618728935352393	1.474455453128693E-4
186	186	0.05587087584522871	5.2593554561914425E-5	1.0534999022882159E-4	0.011736821058293155	0.5584660797160445	7.578975212762353E-5	1.0014984688891951E-4	0.32923201815974873	0.04426914945001337	9.117262686432701E-5
187	187	0.22461839699624248	2.8753234178349222E-5	5.7595516503264976E-5	3.859542440672347E-5	0.3021279937471128	0.02282000636606039	5.475256472982727E-5	0.40914569006826024	0.041058371421639796	4.984466086617409E-5
188	188	0.9997178034470008	1.7848937959234115E-5	3.575315369465132E-5	2.3958603455629342E-5	5.222728422212156E-5	2.5721147675599186E-5	3.3988355011121195E-5	2.6409573069829452E-5	3.534778701062725E-5	3.0941710900449524E-5
189	189	1.6512701560774935E-5	0.0843370164892874	0.0014317695011279985	0.3182061957590248	0.12497536360037009	0.0010724852194833796	0.00247053160373238	0.07948985864719732	0.383104642332142	0.00489562414607392
190	190	8.375567710746742E-6	0.004586924705956561	2.224987067777468E-5	0.6835715681539183	0.04561467878471724	0.011455549188715686	1.971445631534779E-4	0.09030082387552955	0.13888044337176722	0.025362241917853395
191	191	3.106327974644675E-5	0.02680280447989968	0.12866878378283705	5.529777901273236E-5	7.732656042285343E-4	0.02225191892505665	0.77551236108425	0.034655228697022346	8.158464320855602E-5	0.01116769172473806
192	192	0.6856979201178122	2.5367163552669752E-5	5.0812888664154214E-5	0.05630311885976059	7.422615641335195E-5	0.04223835667432467	4.830473176737457E-5	0.007674050105961162	5.023677578864713E-5	0.20783760652595526
193	193	1.021900192141315E-5	1.3552510177652286E-5	2.714699218724384E-5	0.0807560765152292	0.003045853471359106	0.009252851750763954	2.580699917619324E-5	0.8847011328350532	0.018278754693685197	0.0038886052304465983
194	194	0.07867771403847484	0.7143883178997268	7.476131196684675E-5	0.18750809960455084	0.012527562785685658	5.378397558838226E-5	0.006575922821484725	5.522350134612396E-5	7.39136735911075E-5	6.470038758462168E-5
195	195	1.2967238975508068E-5	1.7197240938312712E-5	3.444774136117997E-5	5.680362107320078E-4	0.001140225130053566	2.4782022033885842E-5	3.2747378670828225E-5	2.5445311771329627E-5	0.998114339752414	2.981197304926258E-5
196	196	0.998973867248624	1.619967135095961E-5	3.244951273496114E-5	2.1744795286733943E-5	4.740141076650543E-5	2.334447797767373E-5	3.0847783896019004E-5	2.3969291911234158E-5	8.020931535277602E-4	2.8082653924199915E-5
197	197	0.17782069130064862	2.1094150109736295E-5	0.058196450446693436	2.831464700403821E-5	0.19791968000098836	0.40243070207013815	0.02176443688844397	0.10998943396043348	0.014078994481419489	0.01775020205412073
198	198	0.02880197014148456	4.035346661679366E-5	8.083190705000989E-5	0.09915614580863748	1.1807716375936185E-4	0.051846927553908025	7.684199208006338E-5	0.7231844735142553	0.09662442441344495	6.995403876351123E-5
199	199	0.01505724096199034	1.1582699472491245E-5	0.1154562630330214	0.14040710904394196	0.6197754650643812	1.6691207302891856E-5	5.72611184218647E-4	0.009560093768137568	0.004427379364320731	0.09471556367321264
200	200	0.0037986456360013976	0.12289509604912728	0.297963282528373	0.06090054849490243	0.4110268418908019	3.438547613818973E-5	0.0340713178903966	3.530580190532824E-5	0.029158285872095496	0.0401162903602584
201	201	7.526492855144652E-6	9.981686255253145E-6	1.999428557771555E-5	1.3398402938836678E-5	2.9207136371912152E-5	0.9998490444115886	1.90073547696801E-5	1.4769062065221703E-5	1.976759180649499E-5	1.7303575770974664E-5
202	202	1.9632617201890742E-5	0.5631342904675257	0.10772340294014963	3.494930787519002E-5	0.27234830848489106	3.7520396824570714E-5	4.9580080310391756E-5	3.852462860697035E-5	0.0433675826387798	0.013246208437834774
203	203	1.8952407412604474E-5	2.5134812218022904E-5	5.0347466407784706E-5	3.373842187354199E-5	7.35462795925738E-5	3.622043050039054E-5	0.9996315216733616	3.718986874089629E-5	4.9776630456331556E-5	4.357200943627025E-5
204	204	3.4889128068921635E-5	0.13933781651401148	9.268369791790678E-5	0.5029779019557721	0.048520874463054926	6.667750491682477E-5	8.810877092077602E-5	0.03305856519978259	0.2757422718781276	8.021088742695974E-5
205	205	4.1417296761947366E-5	5.4927901982380236E-5	0.47093561415280244	7.372964292055803E-5	0.32390770790486106	0.08536733784610231	0.11411226975050763	8.127219918009878E-5	1.0877844859163256E-4	0.005316944856289947
206	206	0.080775806120927	0.0012807908959846163	0.03268064992118432	0.00130681845251865	2.224914921303527E-4	0.056732979063041734	0.22543366068018422	0.15552568286540247	1.5058377996551481E-4	0.44589053672866114
207	207	2.0863396825169173E-5	2.7669179435324237E-5	0.936029759773154	3.714029930226912E-5	0.020247153798197134	0.010122968459594383	4.910837563545794E-4	4.09397588667944E-5	5.4795655835235816E-5	0.03292762592243515
208	208	2.606197802940208E-5	3.456357335182676E-5	6.923418934541707E-5	0.006617972575359716	0.04555454960988284	0.09752821383954115	0.8001554310781854	5.1140813984242614E-5	0.0022589751974660803	0.047703857144854006
209	209	2.6600976737894073E-5	3.527839712216704E-5	0.8849000591936049	0.0011652687250156579	0.0520862552936599	6.097950988858037E-4	6.717792892496447E-5	5.219847862725776E-5	6.986484408197217E-5	0.06098750106333947
210	210	3.3846954518491355E-5	4.4888062368712674E-5	0.6394718070120623	6.025318081332453E-5	0.36000591444680363	6.468578039175992E-5	8.547687279958597E-5	6.641709247895482E-5	8.889569068775517E-5	7.781490707549371E-5
211	211	0.009650260170273426	0.4090565998181707	9.350630663631602E-5	6.265966187019537E-5	0.017147854051376837	6.726929719635743E-5	0.09328102420671465	6.906975699799871E-5	0.09032609914403207	0.3802456575867315
212	212	0.4007595223790913	2.0895747915111753E-4	4.185620951117573E-4	2.804833202683382E-4	0.3614842666252088	0.10293467796741822	3.979016006351722E-4	0.03672753701001327	0.003724576485796773	0.0930635150373052
213	213	0.14410843110505595	2.186133088320618E-5	4.379036583700673E-5	3.757193052397209E-4	0.34713159018106604	0.04367473713957375	0.0017735032081857669	0.43230818737784626	4.329387382001848E-5	0.030518886112492382
214	214	4.2150966017774794E-5	0.010684348140096587	0.7777600313838582	7.503569562034808E-5	0.13656197633522899	8.055578913715057E-5	0.037306013111226465	8.271186131533268E-5	1.1070535859464388E-4	0.03729647135890458
215	215	7.123820151733559E-5	0.06146754632331597	1.8924577125013192E-4	0.5180556481754295	0.27870061534999774	0.08695658525983349	1.7990447814859945E-4	1.3978906774689013E-4	0.05407564915075622	1.6377822200423623E-4
216	216	2.7652004424567435E-5	0.9233126960575146	0.07560894150808557	4.922514436369961E-5	1.0730573717784222E-4	5.2846452835877454E-5	6.983218722266571E-5	5.426088583809234E-5	7.262526473038645E-5	6.446147578065898E-4
217	217	2.0574760603883722E-5	0.1777151048291933	0.06663354788966439	0.05710424700028326	0.5028801651750264	0.007388938745574951	0.0022136116554336937	0.01603660033899848	0.1474787239277409	0.022528485677480763
218	218	5.4635904926723346E-5	0.4248493744770373	0.0770642045848755	0.08734873558414558	0.30674022577275956	0.0575067020166091	1.3797714926347125E-4	1.0721076687142103E-4	0.046065324573488824	1.2560917002254376E-4
219	219	2.3842321024814126E-5	3.161984906476688E-5	0.04916041604510049	4.2443277398343804E-5	9.252196673762352E-5	4.5565669460701286E-5	0.8206828077031677	4.6785232613849684E-5	6.261950669570933E-5	0.129811378428736
220	220	1.0071936218452006E-5	1.3357470637441604E-5	2.6756309073569895E-5	1.7929713403878514E-5	3.9084925784583794E-5	1.9248734889594395E-5	2.5435600432524182E-5	0.7868905018253902	0.21293445787705353	2.315560711617241E-5
221	221	0.11098255799188592	2.7901586087111957E-5	0.2069482842337968	3.745225841285317E-5	9.657975928655784E-4	0.15520950346826518	0.1773263151426728	4.833613978010489E-4	0.04426303254554843	0.3037557937826644
222	222	0.9992186842681494	2.468264921014932E-5	4.405180894875063E-4	3.3131484125890545E-5	7.222321790784618E-5	3.556884262857866E-5	4.700126393433454E-5	3.6520841148151846E-5	4.888117316173485E-5	4.278817024642848E-5
223	223	0.01849491294073718	4.883128349896326E-6	0.09927442264872058	6.554616079976996E-6	0.0674028328494345	6.259901505484309E-4	9.298564446815322E-6	0.035751780311439454	0.0067407880086122005	0.771688536781631
224	224	3.266527938792904E-4	1.96800004370775E-5	3.942094941136929E-5	2.6416435955766183E-5	5.7585105548925704E-5	0.22702857270177987	0.5903003913629467	0.18212819073562472	3.8973997523419946E-5	3.4115916892956756E-5
225	225	3.570047547645333E-5	0.04880787421494714	9.483905926364157E-5	6.355275488166074E-5	1.3853845022521289E-4	6.822809169698385E-5	0.7202456482099595	7.005421359156143E-5	9.376378083371621E-5	0.2303818007491241
226	226	1.4963382238184555E-4	1.984453977351384E-4	3.97505376590208E-4	0.06000626230973981	0.5413838743672803	2.859690247311236E-4	3.7788425529573897E-4	2.936229731890663E-4	0.39341858625938314	0.003488216213673505
227	227	2.9986763389687056E-5	3.976865051586033E-5	0.3888523953117616	5.338140173108042E-5	0.11479487120454816	5.730847040389562E-5	7.572837191397063E-5	5.884232911145099E-5	7.088589563052782E-4	0.4953288585403191
228	228	1.4176262165557473E-5	0.9323862786770615	3.765953673482533E-5	0.030111215415599996	0.001246536012942022	2.7092617172286104E-5	3.336816211505299E-4	0.021773129537605077	3.7232555617062774E-5	0.014032997763951213
229	229	2.6750500611693914E-5	0.9331201260064036	0.004567856754624941	0.056819638137820754	0.0034764025000464365	5.1123565843784485E-5	6.75555355168458E-5	5.249188585089881E-5	0.0017565551127955192	6.150000048555863E-5
230	230	1.7299007691889275E-5	2.294206221023922E-5	7.729515251383176E-4	7.577914463737745E-4	0.2999531243631942	3.306057600962534E-5	4.368679844536237E-5	0.4529526712701019	0.10945838476068492	0.13598808819014976
231	231	4.0569916873876875E-5	5.3804100984422784E-5	0.2771643884069165	7.22211664759316E-5	0.7145372567724003	0.002634979869451499	1.0245499701379687E-4	7.960940531307488E-5	0.005221444216353225	9.327114821738315E-5
232	232	2.4555851566268155E-5	0.7415012452428476	0.024832454146852995	0.09601669490885475	0.10483999641517303	4.692931592650349E-5	6.201318348062036E-5	4.818537701775521E-5	0.03257147110514067	5.6454453139789985E-5
233	233	6.866844936408845E-5	0.692686337557934	1.8241917094573485E-4	1.2224120469818447E-4	0.2614326058992392	0.044861345152071276	1.7341484323005554E-4	1.347465028001099E-4	1.8035091551125678E-4	1.5787030420611554E-4
234	234	3.862711103405788E-5	5.122753860388571E-5	0.960294463642105	6.876265054097964E-5	0.019629696328936075	0.009002063313060724	0.009025790701429379	7.579708255117273E-5	9.131086692106026E-4	9.004629625281488E-4
235	235	0.9998937321610863	6.721443063967006E-6	1.3463702292243953E-5	9.022183246251012E-6	1.9667428845703455E-5	9.68591128706268E-6	1.2799125279437715E-5	9.94515427965283E-6	1.33110518044155E-5	1.1651838814953375E-5
236	236	1.0081731829871413E-4	0.364505397912972	0.02568910424086525	1.7947151213407528E-4	0.5045799677827928	1.926745553309373E-4	2.546033820415541E-4	1.9783148138978788E-4	0.10406835053971099	2.3178127446382102E-4
237	237	0.011303478308874893	3.3895335828120595E-5	0.8464489546227227	0.002193672936564124	0.13973057318428195	4.8844751454698165E-5	6.454427204456325E-5	5.015207909421014E-5	6.712584884560271E-5	5.875866028907182E-5
238	238	5.546367781904165E-5	7.355630852339083E-5	1.4734041934900814E-4	0.09566476774885561	0.006042428229855663	1.0599805312356261E-4	1.400676013951389E-4	0.2716562221710705	0.6213248858333607	0.004789269956647491
239	239	0.09011930186975026	0.0011836307770162543	1.651090845344919E-5	0.003014833705885644	0.03606935336184573	1.1878099431911029E-5	0.01725472118815155	0.4671636610646221	0.04859903128458247	0.3365670777402606
240	240	6.465681757983006E-5	0.005520195328688322	0.017833714987298285	1.150998361853587E-4	0.0016095175242749578	1.2356729762832999E-4	0.275961469926407	1.2687457095285787E-4	1.6981475994512534E-4	0.69847508895104
241	241	1.6281086700339937E-5	0.025679763087805372	0.06162286144559123	0.012002796161933563	0.030168767319340182	0.023636632520590374	0.2894652850204666	0.5439851731848121	0.012700791696199332	7.216484765609656E-4
242	242	5.776197824290305E-6	7.660433025048498E-6	0.7945248590202346	1.0282588104946238E-5	0.023932951850158063	1.1039039384098126E-5	0.04128150359458213	1.1334498791110925E-5	1.5170614385966988E-5	0.1401994221635098
243	243	3.621667454243893E-5	4.803080125747244E-5	9.621035287128929E-5	0.17281344315546227	1.4054160053777708E-4	6.921461293340807E-5	9.146134791526994E-5	0.801413212378205	0.02520840612975035	8.326294652488273E-5
244	244	0.05190012720683054	1.860666573849572E-5	0.878563235232086	2.497570035137218E-5	0.04663400899941265	2.6813068559228494E-5	3.543123754128363E-5	2.7530719168222172E-5	3.684838050333522E-5	0.022732422789808884
245	245	9.939411999882442E-6	0.17920947567888043	0.7420828523323045	1.769379836167718E-5	0.03157544756485833	0.005866893169544926	0.04116923834967403	1.9503877243134894E-5	2.61048861656666E-5	2.2850930967315082E-5
246	246	2.2437216703343975E-5	2.975639011213816E-5	5.960493512314999E-5	0.3366663918708253	0.032618196863453144	4.28803386574092E-5	5.666279715301142E-5	0.2230472644551259	0.4069337558526205	5.230492802261404E-4
247	247	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.367822258402064	0.3590226013080229	0.04104200478866181	0.03592614854683384
248	248	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.38899931878756666	0.35822327663408676	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
249	249	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.367822258402064	0.030663923149491113	0.04104200478866181	0.3642848267053656
250	250	0.015626706521791916	0.020724244971125697	0.3698713506408141	0.02781812387462781	0.060640640629034875	0.35822327663408676	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
251	251	0.015626706521791916	0.020724244971125697	0.6982300287993458	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
252	252	0.015626706521791916	0.3490829231296575	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.3590226013080229	0.04104200478866181	0.03592614854683384
253	253	0.3439853846803237	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.38899931878756666	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
254	254	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.3590226013080229	0.3694006829471936	0.03592614854683384
255	255	0.3439853846803237	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.3694006829471936	0.03592614854683384
256	256	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.3590226013080229	0.3694006829471936	0.03592614854683384
257	257	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.3694006829471936	0.3642848267053656
258	258	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.38899931878756666	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.3642848267053656
259	259	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.38899931878756666	0.02986459847555494	0.03946358024353219	0.3590226013080229	0.04104200478866181	0.03592614854683384
260	260	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.6926435048638974
261	261	0.3439853846803237	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.35822327663408676	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
262	262	0.3439853846803237	0.020724244971125697	0.041512672482282284	0.02781812387462781	0.38899931878756666	0.02986459847555494	0.03946358024353219	0.030663923149491113	0.04104200478866181	0.03592614854683384
263	263	0.015626706521791916	0.3490829231296575	0.041512672482282284	0.02781812387462781	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.3590226013080229	0.04104200478866181	0.03592614854683384
264	264	0.015626706521791916	0.020724244971125697	0.041512672482282284	0.3561768020331596	0.060640640629034875	0.02986459847555494	0.03946358024353219	0.3590226013080229	0.04104200478866181	0.03592614854683384
