,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Dominant_Topic
Korzenik_-_2008_-_Diverticulitis_New_Frontiers_for_an_Old_Countr.txt,0.35184205620352293,1.8581045995134205E-4,1.6113554468870955E-4,0.12085628910017948,2.9535202376419886E-4,1.9200776596823088E-4,2.921396030016687E-4,2.914762335040517E-4,1.9365378248680274E-4,0.5256900792829325,4
Suzuki_et_al._-_2008_-_Using_Mahalanobis_distance_to_compare_gen.txt,5.169787002172693E-5,0.19567407845190163,3.6837364785078E-5,2.7594054345515894E-5,0.17197152579780028,4.389509546266611E-5,6.678633907081325E-5,0.6063309004318646,0.02570881299409926,8.787160064846282E-5,9
Walter_-_2008_-_Ecological_Role_of_Lactobacilli_in_the_Gastroint.txt,0.19180548561365893,0.22918476551532616,0.025420484404097488,1.6262249972476337E-5,0.11904304040194716,0.08421281897459358,0.010313021469519616,3.927041305794431E-5,0.3227902953357853,0.017174555622041336,7
Valdivia-Granda_-_2008_-_The_next_meta-challenge_for_Bioinformat.txt,7.978559270187621E-5,6.555701745991955E-5,5.685129738841207E-5,4.2586048130793474E-5,0.01729267838223837,6.774352998919285E-5,0.0015977215562843873,0.7877833088858054,0.008288898449864593,0.18472486924013698,0
de_Wit_et_al._-_2008_-_The_role_of_the_small_intestine_in_the_de.txt,0.598082529199851,3.393371096779942E-5,2.94274445127442E-5,0.06230188698298982,5.3938783698148644E-5,0.10138487298963914,0.21551840086853566,0.02248944789188356,3.536610094205194E-5,7.019602698008741E-5,9
Young_et_al._-_2008_-_The_Human_Microbiome_and_Infectious_Diseas.txt,0.06966420064438927,2.254455886728881E-4,1.95507280580359E-4,1.4645017516192637E-4,3.5835340422000675E-4,0.0028029583227380667,0.005494442711828927,3.5365087123558623E-4,0.38830397805817146,0.5324550129430015,4
Spiro_et_al._-_2008_-_Drug-therapy_networks_and_the_prediction_o.txt,0.01989275123539281,0.017500686515680854,6.027470116575479E-5,0.01589167941114972,9.028064483143556E-4,7.18228292683471E-5,0.01833278666719068,0.23859929116775,7.243854167346838E-5,0.688675462482414,4
Turnbaugh_et_al._-_2008_-_Diet-induced_obesity_is_linked_to_mark.txt,1.598919998760303E-5,1.31377636896691E-5,0.9998457457723695,8.534333294849771E-6,2.0882920662785596E-5,1.3575945382905158E-5,2.0655785845612445E-5,2.060888217990434E-5,1.3692327291953507E-5,2.717706929528404E-5,3
Bjerketorp_et_al._-_2008_-_Rapid_lab-on-a-chip_profiling_of_huma.txt,5.4859078296428204E-5,0.0010727690029119392,0.03703604603334062,2.9281368598365022E-5,7.164947468204099E-5,4.657918165300752E-5,0.498502084927316,0.11876927688367796,0.2898564683047281,0.05456098574479545,4
Tito_et_al._-_2008_-_Phylotyping_and_Functional_Analysis_of_Two_.txt,6.313121770943149E-5,5.187270284633554E-5,0.1342766609754871,0.03137413221863046,8.245341929510392E-5,5.3602804658397496E-5,0.3288604653443048,0.22774302584581663,0.17745275408733674,0.10004190138391496,4
Peitsaro_et_al._-_2008_-_Evolution_of_a_family_of_metazoan_activ.txt,0.03719233757806561,0.38864264150440353,4.707182733206932E-5,3.526046363853958E-5,0.12198422133117821,0.005625031881828864,0.026073735077902824,0.42023084427829865,5.657123900894104E-5,1.1228481834271996E-4,8
Sartor_-_2008_-_Therapeutic_correction_of_bacterial_dysbiosis_di.txt,0.09651899307263044,6.933983257954113E-5,0.09412339269477205,0.001625938518532716,1.1021801401923866E-4,0.5091198881099801,1.0901921865590329E-4,1.0877166569297975E-4,0.19610326432425676,0.10211117454888015,1
Gallo_and_Nizet_-_2008_-_Innate_barriers_against_infection_and_a.txt,0.17031924217362585,0.010377274500151258,3.7435578171115696E-5,2.804216274797214E-5,0.41835387459685247,0.26873137324569646,6.787090313422305E-5,6.771678679240441E-5,4.499032988917498E-5,0.131972179722939,6
Claus_et_al._-_2008_-_Systemic_multicompartmental_effects_of_the.txt,0.09131616993311296,0.007824449906618652,2.8226371589277317E-5,0.8137182537948818,0.009327810133245112,0.07461325998933317,4.2221747626035837E-4,5.105835892522848E-5,3.392264341614616E-5,0.0026646313926172276,7
Petri_et_al._-_2008_-_Enteric_infections_diarrhea_and_their_impa.txt,0.1854977455703254,2.219632781917742E-5,1.924874075533161E-5,0.004062893167846831,0.06303966407917268,0.2161102557278402,3.489806977975004E-5,3.481882576497172E-5,2.3133266236068568E-5,0.5311551462244596,6
Jones_et_al._-_2008_-_Functional_and_comparative_metagenomic_ana.txt,0.11678605199495543,0.18270936591484963,0.23817915056066893,0.011633967739030323,0.05057626317775149,0.01251505108034719,0.309353794795282,0.07816709801616432,2.655309483286664E-5,5.2703626117756085E-5,9
Fiehn_-_2008_-_Extending_the_breadth_of_metabolite_profiling_by_.txt,0.020802646032293756,4.3338757655396095E-5,0.01387085085558182,0.4402224808790847,0.0035272052537858815,0.0020209652736759664,0.19126365530496225,0.2238704878301306,4.51681479634899E-5,0.10433320166486613,8
Flannery_-_2008_-_Beguiling_Bacteria.txt,1.3773803545043576E-4,0.018175219163924772,0.0478335491106346,7.351851892672923E-5,0.18467077945982854,1.1694919369784519E-4,1.7793806852534644E-4,0.15241476759087016,1.1795175889977647E-4,0.5962815890992419,3
Banik_and_Brady_-_2008_-_Cloning_and_Characterization_of_New_Gly.txt,7.702266668782431E-5,0.19124635031830162,5.4882571918464526E-5,0.017355803862871,1.0059654259907354E-4,6.539761320205787E-5,0.6349715623206429,0.13140236157390248,7.874037670820755E-4,0.023938618762792487,8
Wen_et_al._-_2008_-_Innate_immunity_and_intestinal_microbiota_in.txt,3.391295666906997E-5,2.786508462472617E-5,0.15789686432891845,1.8101248058191912E-5,4.4292496441958745E-5,0.8411694556212803,4.3810745433853115E-5,3.613625702427857E-4,2.9041309290694203E-5,3.752936390399062E-4,4
Rabizadeh_and_Sears_-_2008_-_New_Horizons_for_the_Infectious_Dis.txt,0.2812227547306451,0.00855261637188035,0.05502847935095275,3.2302280578292584E-5,0.15199734633352074,0.38494888104376934,7.818173569020928E-5,7.800420625498462E-5,0.0011855438778046181,0.11687589006890349,6
Ley_et_al._-_2008_-_Evolution_of_mammals_and_their_gut_microbes.txt,3.140872408217937E-5,2.5807444719287124E-5,0.9514490075755796,1.676459859724836E-5,0.0482890016691431,2.6668196221012304E-5,4.0575630977687576E-5,4.0483494767257355E-5,2.6896813492188537E-5,5.3385852420363006E-5,9
Tennyson_and_Friedman_-_2008_-_Microecology_obesity_and_probioti.txt,0.4798516715824898,5.80516778718477E-5,0.10791835133942444,0.030478989084757536,9.227510952207695E-5,0.22241367451423347,9.127147164644781E-5,7.528311435330257E-4,0.11917854854004832,0.03916433553647299,4
Urich_et_al._-_2008_-_Simultaneous_Assessment_of_Soil_Microbial_.txt,3.894835958242669E-5,3.200249822948709E-5,0.009148158682641,2.078892516334807E-5,5.086905559603257E-5,3.306987234225238E-5,0.09453772186400117,0.8489775913708912,0.04709464829406761,6.620107748542411E-5,9
Fbin_et_al._-_2008_-_Salivary_Genomics_Transcriptomics_and_Prote.txt,0.11778038845668397,3.0112958469989637E-5,0.0013992189099436465,1.9561474094632152E-5,0.010002875633999913,0.055641863196408306,0.4723954087704879,0.03815089666451866,0.040194700541816654,0.2643849733935763,1
Srinivasan_and_Fredricks_-_2008_-_The_Human_Vaginal_Bacterial_Bi.txt,1.1356279078274873E-5,9.3310554023957E-6,1.1446238980354586E-4,6.061483421213767E-6,1.4832028819449275E-5,9.642272573938857E-6,1.4670707028852423E-5,1.4637393847580794E-5,0.969363751626293,0.03044125476373183,5
Hsiao_et_al._-_2008_-_The_Microbes_of_the_Intestine_An_Introduct.txt,0.15559567175838526,0.028926513214281916,0.22935633377560483,0.00135859581167761,0.25916086879433703,0.20358624833046327,0.010283035737346987,0.01606040203024331,0.010262371932942112,0.08540995861471763,4
Kussmann_and_Fay_-_2008_-_Nutrigenomics_and_personalized_nutriti.txt,0.2797360907267574,0.007898603160260486,0.006849699004253196,0.635418343044907,0.012555097430489846,0.008162043985405196,0.01241854087283614,0.01239034174770793,0.00823201438039177,0.01633922564699102,3
McGrath_et_al._-_2008_-_Isolation_and_analysis_of_mRNA_from_envi.txt,8.925762422614567E-5,7.33398528690352E-5,8.996468743583845E-4,8.836880750988927E-4,0.011821223992701545,7.578594504049872E-5,0.5728070046912517,0.3545986658123436,0.05525548959735424,0.0034958975347559617,2
Millar_et_al._-_2008_-_New_developments_in_ancient_genomics.txt,4.7915844999700675E-5,3.937076583474836E-5,3.41424793806286E-5,2.557537535641956E-5,0.06603789698993709,0.0022847422539122725,0.2877501824205924,0.6046110824819226,0.0031827143674603097,0.035986377020603755,0
Turnbaugh_and_Gordon_-_2008_-_An_invitation_to_the_marriage_of_m.txt,7.357255816384528E-5,0.07241905070318785,0.5017387086376855,0.03518487489447028,0.04626776775669636,6.246823056109082E-5,9.504534352716382E-5,0.2847053178116433,0.001441262772407045,0.05801193129165743,6
Schloss_and_Handelsman_-_2008_-_A_statistical_toolbox_for_metage.txt,4.647655868015132E-5,0.004391491748386346,0.04226016177189698,2.480714747964802E-5,0.005719996038041872,3.946183816052888E-5,0.02313255018874609,0.8406828287178462,0.08362322912682672,7.899686393541449E-5,9
Czarnecki-Maulden_-_2008_-_Effect_of_dietary_modulation_of_intes.txt,0.7504908527524344,8.167000061608701E-5,7.082453828189544E-5,5.3053093502995414E-5,1.2981723401955578E-4,0.04197969859778614,0.0327136422324001,1.28113692717215E-4,0.036394381455094195,0.1379579464031474,1
Turroni_et_al._-_2008_-_Human_gut_microbiota_and_bifidobacteria_.txt,0.0729315459795108,0.2313987903580535,0.17561250404253098,1.8061088160361493E-5,0.06755381101065876,0.04661987455690162,6.776066611096609E-4,0.05455842220264037,0.3416973660406215,0.008932018059812414,6
Domnguez-Bello_et_al._-_2008_-_Amerindian_Helicobacter_pylori_St.txt,7.533571778103577E-4,0.048388421304307795,5.178187439901405E-5,3.87886556113774E-5,0.15869476426501888,6.170284799799898E-5,9.388081480615862E-5,0.25126682241430254,0.12871189644729963,0.41193858419844626,6
Oakley_et_al._-_2008_-_Diversity_of_human_vaginal_bacterial_comm.txt,5.7768104912019156E-5,0.010328261353842844,4.116271623361594E-5,3.08340793481393E-5,0.016849378076391638,4.90491480353969E-5,0.0011568172066917612,0.18188220779824718,0.7786844424281079,0.010920079088189557,0
Lanzoni_et_al._-_2008_-_Inflammatory_bowel_disease_Moving_toward.txt,0.1597170871468966,3.1406699186707586E-5,2.7236010188284483E-5,2.0401892200361293E-5,4.992201282412522E-5,0.6766984918019252,0.015086402089697104,4.9266905577509016E-5,3.27324204166106E-5,0.1482870530210874,4
Kunin_et_al._-_2008_-_Millimeter-scale_genetic_gradients_and_com.txt,7.855279894525501E-5,0.13986231828971868,0.03978797185664522,0.09716459222878672,1.025949934634238E-4,6.669680215282505E-5,0.036890367061978596,0.6858461200943681,6.726857089106262E-5,1.3351730305011638E-4,0
Qu_et_al._-_2008_-_Comparative_Metagenomics_Reveals_Host_Specifi.txt,2.0566249844813894E-5,0.015042598160378385,0.011572884958440074,1.0977361652670564E-5,2.6860841328726152E-5,1.746217977390071E-5,2.656868716203482E-5,0.1988280722382302,0.7744190525775353,3.4956745653940755E-5,9
Britton_and_Versalovic_-_2008_-_Probiotics_and_Gastrointestinal_.txt,0.9991696615552372,1.2141308487877268E-5,1.0528989363354868E-5,7.887032810052236E-6,1.9299021346694082E-5,1.2546255573011921E-5,1.9089113941691402E-5,7.110771329658542E-4,1.265381030557841E-5,2.5115779968696606E-5,3
Bougnres_and_Valleron_-_2008_-_Causes_of_early-onset_type_1_diab.txt,0.10759527215356905,7.090923345687931E-5,6.149275966232054E-5,0.20940564126762198,0.003346065192111911,0.09222382228045894,1.1148670164569896E-4,0.025978054043352402,7.390241257548343E-5,0.5611333539555453,8
Pop_and_Salzberg_-_2008_-_Bioinformatics_challenges_of_new_seque.txt,4.698794060689352E-5,3.860833940636182E-5,0.0013538422080253873,2.5080100711026958E-5,0.021187143788397273,3.989603706432891E-5,0.01458467176164908,0.8864628533568384,4.02380520640988E-5,0.07622067841523711,0
Camilleri_-_2008_-_Asimadoline_a_-Opioid_Agonist_and_Visceral_Se.txt,0.8349612827388214,4.731241861275136E-5,4.1029511178769706E-5,0.07122407319238416,6.145481694138131E-4,0.010296416474930561,0.021108782305185293,7.421781087471093E-5,0.001667339972183644,0.05996499740641489,7
Are_et_al._-_2008_-_Enterococcus_faecalis_from_newborn_babies_re.txt,0.4925307718773481,2.855443141175995E-5,2.4762512616433057E-5,1.854904993492275E-5,4.5388236523970765E-5,0.23179233972375915,0.27542601345974954,4.479262426845662E-5,2.975975438140209E-5,5.9068330006199184E-5,9
Raloff_and_R._-_2008_-_Nurturing_Our_Microbes_Stewardship_of_the.txt,0.3373871837240522,9.513248702130876E-5,0.0705733070774097,0.05536997065662204,0.006658060111139831,0.021787784754355673,0.03702168645496416,1.4923195932083414E-4,9.914816396169224E-5,0.47085849461115264,8
Ehrlich_et_al._-_2008_-_What_makes_pathogens_pathogenic.txt,6.014377799965932E-5,0.09638169096029564,4.285550427503262E-5,5.954487347213716E-4,0.5831423088494068,0.03723194353196377,0.0012043905087663616,0.09302971400846213,0.025965448798814985,0.16234605532529423,0
Brennan_-_2008_-_Metabolomic_applications_in_nutritional_researc.txt,0.006387773201825848,6.912128557046127E-5,5.994224438654736E-5,0.7974565945179243,1.0987062614109525E-4,7.142667655368733E-5,1.0867560917080481E-4,0.01113981589528316,7.203899287787972E-5,0.18452474095026622,8
Honey_-_2008_-_Good_bugs_bad_bugs_learning_what_we_can_from_the_.txt,3.894900746501837E-4,0.08058093811601215,2.775315105637074E-4,2.0789270974644295E-4,0.06982493758115797,3.307042243973606E-4,5.031661106999433E-4,0.11724516219061398,3.3353923793639427E-4,0.7303066382442218,6
Lozupone_and_Knight_-_2008_-_Species_Divergence_and_the_Measurem.txt,2.54714516159916E-4,2.0188745784862177E-5,0.185973843840492,1.311467380620445E-5,0.005785690203187797,2.0862097735870366E-5,3.1741658570974596E-5,0.6773454036054961,0.12959210185035416,9.62338808412215E-4,9
Oshima_et_al._-_2008_-_Complete_Genome_Sequence_and_Comparative_.txt,6.662799086717359E-4,0.5653388145352412,4.5796633471661655E-5,3.430524415173712E-5,0.1638302613558308,0.0036666220351671843,0.12409678569611404,0.09279215385735272,0.04941973775446054,1.0924297953842785E-4,0
Wilmes_et_al._-_2008_-_Metaproteomics_Provides_Functional_Insigh.txt,0.004360541488300852,0.14019350429334154,2.9866469379307217E-5,0.028682349050483797,5.4743490586828554E-5,3.558863485991099E-5,0.6227215879166578,0.19321441628906139,0.0051397251981479515,0.005567677169180614,4
Vaishnava_et_al._-_2008_-_Paneth_cells_directly_sense_gut_commen.txt,3.811408143033743E-5,3.131700119260591E-5,2.7158223743211133E-5,2.0343624096624188E-5,0.016471863876696708,0.867189820410138,0.1160748346048734,4.9126198571668376E-5,3.263893614320738E-5,6.478304311419537E-5,9
Yooseph_et_al._-_2008_-_Gene_identification_and_protein_classifi.txt,4.444499197568549E-5,0.017104874419918207,3.166931986927341E-5,2.372278632461376E-5,5.804801003214683E-5,3.773689640966324E-5,5.741664604054709E-5,0.9825284827463076,3.806040183943954E-5,7.55437812828698E-5,9
Wang_-_2008_-_Editorial.txt,0.1454559249187455,2.828782050247398E-4,2.4531306611674244E-4,1.8375858635883124E-4,0.0036743478385221715,0.10993222669336922,4.4475389886765754E-4,0.0036684473279043625,2.9481889448238505E-4,0.7358175305706084,6
Lombardo_-_2008_-_Access_to_Mutualistic_Endosymbiotic_Microbes_A.txt,0.004855235994133463,1.76677477893671E-5,0.02579523416146161,1.1477025448583162E-5,0.8108868976949534,1.8257017304703275E-5,2.777803158374903E-5,2.2912052260202782E-4,0.010290097464042008,0.14786823434068128,6
Beasley_-_2008_-_MICROBE_MANAGEMENT.txt,0.0013668799134101157,0.001123117185879263,0.3082485241107666,7.295805146049778E-4,0.001785232832751493,0.0011605763305126895,0.0017658155999023964,0.0017618059134533294,0.01397363190929463,0.6680848356894246,3
Lenard_and_Berthoud_-_2008_-_Central_and_Peripheral_Regulation_o.txt,0.8143324944915676,3.116587941326539E-4,2.1796777438044164E-5,1.632748337704504E-5,0.08026674085881033,0.004037312289570648,0.0020451873899251355,0.005769912842965326,2.6195513876560677E-5,0.09317237355833657,1
Huyghe_et_al._-_2008_-_Novel_Microarray_design_strategy_to_study.txt,5.047575942953296E-5,0.03077279382670948,3.596654875970912E-5,2.6941745341623502E-5,0.0019570827126010465,0.01517212250626974,0.3494566727066004,0.18350739842457806,0.4189347514077153,8.579436199510258E-5,9
Dowd_et_al._-_2008_-_Evaluation_of_the_bacterial_diversity_in_th.txt,0.07114229452677662,4.619133385643097E-5,0.0010931843802354302,3.000603814897734E-5,0.06115479321844823,0.0021539861020219353,0.1448775973365685,0.14277117827087618,0.5381960780262285,0.038534690766839186,1
Dinsdale_et_al._-_2008_-_Microbial_Ecology_of_Four_Coral_Atolls_.txt,2.4862353834305775E-5,2.0428522358673323E-5,1.7715693068691165E-5,1.3270433435129014E-5,0.05010110025840775,2.1109871538707147E-5,0.36378652612170026,0.41408795896026845,0.03728166548458887,0.1346453623007992,0
Huys_et_al._-_2008_-_Application_of_Sequence-Dependent_Electroph.txt,0.13018073242173542,0.007781720467542713,0.0017701385738092949,0.020529875045423134,0.0035384142839346437,0.007342402433691912,0.10174833347707953,0.04033030355742537,0.6744385670405486,0.012339512698809492,8
OToole_and_Cooney_-_2008_-_Probiotic_Bacteria_Influence_the_Comp.txt,0.5023482760738653,0.03814297275724883,0.02233908183967743,0.04231064025130037,6.479117333602943E-5,0.07578188278102475,6.408646676994367E-5,0.0033165687669968946,0.2704752521376116,0.04515644775216879,4
Hawkins_et_al._-_2008_-_New_paradigm_in_protein_function_predict.txt,0.0020522458539145674,0.0020427314443258794,3.8015508918045354E-5,0.013521014899426845,0.0190591785842563,4.529896214767748E-5,6.892232067529872E-5,0.9125641353917449,4.5687294565344255E-5,0.050562769740025076,6
Mardis_-_2008_-_Next-generation_DNA_sequencing_methods.txt,0.002481319292120463,3.062814015038052E-5,2.6560840801029688E-5,1.9896137761273828E-5,0.025536567546448716,3.1649675521907897E-5,0.15821268967304614,0.675302372667211,3.192099730128384E-5,0.1383263950296377,8
Chikayama_et_al._-_2008_-_Systematic_NMR_Analysis_of_Stable_Isot.txt,3.719778371256983E-5,3.056411156118298E-5,2.6505314962502105E-5,0.6602742041589464,0.036284177604108146,3.158351139760007E-5,0.10457380883393153,0.13593142608265987,3.185426597470167E-5,0.06277867833274545,0
Thiele_and_Gitlin_-_2008_-_Assembling_the_pieces.txt,0.11692511116051102,0.05354657811861608,0.037695124444531034,0.017876325698270284,0.282286636057001,8.97410994014667E-5,0.01894644722616015,0.16447541179515868,9.05104189717702E-5,0.30806811398137857,8
Srikanth_and_McCormick_-_2008_-_Interactions_of_the_Intestinal_E.txt,0.20505719654386456,0.02604659998062525,2.1753147808256757E-5,0.0011600976911604387,0.15273755803164277,0.5845091975428397,3.943857314050479E-5,3.9349018878836264E-5,0.01661128498120318,0.013777524488836495,6
Burow_et_al._-_2008_-_Anaerobic_glyoxylate_cycle_activity_during.txt,4.7659165124520054E-5,0.04021582926684699,0.03351451742010362,0.041987737528118546,0.004079912866892326,4.04659534702798E-5,0.8388611446098002,0.035327616686690655,0.005844109546122664,8.100695683015453E-5,9
Mazmanian_et_al._-_2008_-_A_microbial_symbiosis_factor_prevents_.txt,6.0381889535566276E-5,0.004574229167235319,4.3025170868725035E-5,3.222920287874745E-5,0.02326751701033222,0.7856376330104025,0.07190627577979324,7.782773673500314E-5,0.010232092794156114,0.10416878823806251,7
Armougom_and_Raoult_-_2008_-_Use_of_pyrosequencing_and_DNA_barco.txt,5.6966671753100834E-5,4.680751208687476E-5,0.15638179806429375,5.639940446851166E-4,7.440212690849543E-5,4.8368675416256474E-5,0.009678172119387875,0.522989406260541,0.310063257467479,9.682705744853298E-5,9
Yin_et_al._-_2008_-_Traditional_Chinese_Medicine_in_Treatment_of.txt,0.8826805722419359,2.4158545705918114E-5,2.0950383644869095E-5,0.06886523873341935,3.840082720483721E-5,2.4964301747325992E-5,0.038042932143646256,3.7896908016591093E-5,2.5178312117393574E-5,0.010239707602561491,4
Sibley_et_al._-_2008_-_A_polymicrobial_perspective_of_pulmonary_.txt,0.0011519325181826422,2.4605787385831485E-5,2.1338233347836335E-5,1.598399815168127E-5,0.0011610979936245455,2.542646020616912E-5,0.25557105718519285,3.8598484883476366E-5,0.24377715955026957,0.4982127997887554,7
Devirgihis_et_al._-_2008_-_Antibiotic_resistance_and_microbial_c.txt,6.185111523463973E-5,0.007582223745762678,4.407206899055547E-5,0.002350368136661148,0.009929539107072099,5.251590842245267E-5,0.6663193865002991,7.972145870679464E-5,0.23874050284384132,0.07483981911500913,7
Lee_et_al._-_2008_-_Comparative_genomic_analysis_of_the_gut_bact.txt,0.00452947848931273,0.6227657753289945,3.102356231863373E-5,2.3239063641128085E-5,0.020447499642222047,3.6967417118827854E-5,0.2153813543141325,0.12280774247836676,3.728432606737838E-5,0.013939635377825506,8
Martin_et_al._-_2008_-_Top-down_systems_biology_integration_of_c.txt,0.13649434835272536,0.00948587050262487,2.1809275210277843E-5,0.8428806196837783,3.997512518190701E-5,2.5987749745728084E-5,0.009786950406063732,3.945054709080886E-5,0.0011729646600943911,5.202369748463258E-5,9
Evans_et_al._-_2008_-_The_DAF-2_Insulin-like_Signaling_Pathway_I.txt,0.09286108092117001,3.084351988423606E-5,0.026045468029406212,7.232447088674673E-4,0.7099381688302907,0.051014500070112344,0.11853915274257341,4.83834602541681E-5,3.214546851858264E-5,7.670122489228661E-4,9
Wang_et_al._-_2008_-_Human_Symbiont_Bacteroides_thetaiotaomicron.txt,1.37560562234816E-4,0.5219489332714886,0.06581068837216274,0.0013619075065544708,0.06975778352910059,0.0800027888391785,0.2540090006615219,1.7730526992574796E-4,1.1779977997927353E-4,0.006676232207853473,7
Fearnside_et_al._-_2008_-_Phylometabonomic_Patterns_of_Adaptatio.txt,0.024564360509617435,4.388073437751584E-5,0.026049680154555718,0.8439056992258933,0.03408495394709564,4.5344281366498546E-5,0.003570556394814625,0.034084038645971294,0.0010461801797182779,0.03260530592658969,5
Krause_et_al._-_2008_-_Phylogenetic_classification_of_short_envi.txt,0.013170613437423252,0.010821830180559693,0.13274945770839308,0.007029895483185305,0.01720166585615142,0.011182768920549327,0.017014570511951155,0.5104348350633485,0.011278634951143328,0.26911572788729476,7
Sela_et_al._-_2008_-_The_genome_sequence_of_Bifidobacterium_long.txt,0.03887462786144185,0.7344203073510871,0.054522821799905245,1.7158334501163033E-5,4.198525247538178E-5,2.7294529519954373E-5,0.12499989920826948,0.047013737466025975,2.7528516131016376E-5,5.463968064279579E-5,9
Zhang_and_Gladyshev_-_2008_-_Trends_in_Selenium_Utilization_in_M.txt,0.0073040081259930275,0.23444187057067487,3.248062352321926E-5,2.433051592873479E-5,0.0026213319798905994,3.870363905118869E-5,0.04531729940394002,0.7024180699562222,0.00772442612524778,7.747905952820852E-5,9
Eaton_et_al._-_2008_-_Pathogenesis_of_Renal_Disease_Due_to_Enter.txt,0.06913172299256289,3.884770670840227E-5,3.368888049685076E-5,0.014639252537800736,0.15195895615740168,0.5823865761295336,0.1617009624933836,6.093942846167198E-5,0.01819729645298444,0.0018517572206661114,7
Park_and_Kim_-_2008_-_A_biological_treasure_metagenome_pave_a_wa.txt,5.4690463240582016E-5,0.026682834355960815,3.896973983283114E-5,0.009762269164738937,0.050273619987072436,4.643601571658305E-5,0.11020811161081266,0.6393800229000501,4.683409570329986E-5,0.16350621166687168,0
Markowitz_et_al._-_2008_-_IMGM_a_data_management_and_analysis_sy.txt,6.597934926873977E-5,5.421291245108703E-5,0.0012830265798948802,3.521688124942526E-5,7.041797287536596E-4,5.6021066893060696E-5,8.523599115556893E-5,0.988277383136626,5.65013162258364E-5,0.009382243037481598,6
Dahl_and_Yamada_-_2008_-_Global_health_inequity_scientific_chall.txt,1.716131594693458E-4,1.410085017945765E-4,0.014589270011269691,9.159957357648653E-5,0.051662313425896965,1.4571153539576798E-4,2.2169993952393815E-4,2.211965193234839E-4,1.4696067025757136E-4,0.9326086266634923,3
Martin_et_al._-_2008_-_Probiotic_modulation_of_symbiotic_gut_mic.txt,0.09982782302604348,0.019129082891262524,0.0023027741280988515,0.8651169784444162,3.975855705743851E-5,2.5846959236730845E-5,0.013155553405526241,3.923682090599181E-5,3.1120391210207493E-4,5.174185535053307E-5,9
Andersson_et_al._-_2008_-_Comparative_Analysis_of_Human_Gut_Micr.txt,0.0012584397447866645,5.239945319830631E-5,0.05679214489088652,0.005410042378152189,8.329070683270438E-5,5.4147123629091456E-5,0.10939445648045616,0.3244344104402756,0.4683642517806876,0.03415641700109515,4
Fierer_et_al._-_2008_-_The_influence_of_sex_handedness_and_washi.txt,3.751145677851242E-5,3.082184569543379E-5,0.09383911521611511,2.0021969502626055E-5,4.899236837731362E-5,3.184984169646597E-5,0.17853794372243909,0.05872501061274672,0.6598810429029586,0.008847690063690133,4
Mishra_et_al._-_2008_-_Lipopolysaccharide_increases_cell_surface.txt,0.1727609580629297,0.014932819335063905,4.9203005800786185E-5,3.685688224309699E-5,0.0026773308916589644,0.4715657444272662,0.307959420017135,8.900275128989615E-5,5.913250364126503E-5,0.029869532122971196,7
Liolios_et_al._-_2008_-_The_Genomes_On_Line_Database_GOLD_in_200.txt,5.2719009041126146E-5,4.331735692047432E-5,0.002012770183052918,2.8139093543142155E-5,6.885440697971756E-5,4.476211367286208E-5,5.619068074965134E-4,0.9871767519167354,4.5145843873253626E-5,0.009965633268684555,4
Yap_et_al._-_2008_-_Metabonomic_and_microbiological_analysis_of_.txt,6.153029332364021E-5,6.26890929546133E-4,4.384346704309482E-5,0.9238956831254641,8.03625093708101E-5,5.2243508255793586E-5,0.035235841090069685,0.039846329793490176,5.269137387801748E-5,1.0458390955846739E-4,4
Kunin_et_al._-_2008_-_A_Bioinformaticians_Guide_to_Metagenomics.txt,1.7097977376207178E-5,0.023235947819919143,1.2183179489399689E-5,9.12615000809857E-6,0.0033855026362111787,1.4517374677751742E-5,0.025646252597410005,0.9234528635850072,0.023877144950651876,3.4936372924925164E-4,3
Medini_et_al._-_2008_-_Microbiology_in_the_post-genomic_era.txt,5.794004789395575E-4,0.08363004777262302,0.01707212944236208,1.567188847865317E-5,0.20162762813367363,2.492997340068393E-5,0.025889762209921736,0.4964480093267463,0.039352929577511006,0.13535949119634325,0
Azcarate-Peril_et_al._-_2008_-_Analysis_of_the_Genome_Sequence_o.txt,0.052711297140570844,0.654991883297259,0.002576930893686894,1.4573683623377876E-5,0.02893513275000522,2.3183009857151372E-5,0.1897999472010291,0.054253671193509156,0.016646971814542413,4.640901591681493E-5,9
Blaser_and_Valentine_-_2008_-_Viral_Commensalism_in_Humans.txt,5.149837083971877E-5,4.2314401409685386E-5,3.669521145963402E-5,2.748757043683831E-5,5.496281671627525E-4,4.372570675022415E-5,6.652861433266935E-5,6.63775459632543E-5,4.410055219063726E-5,0.9990716438594546,6
Tamames_and_Moya_-_2008_-_Estimating_the_extent_of_horizontal_ge.txt,3.431627927480768E-5,0.026385382258474307,0.012560186795544,1.8316523966016048E-5,4.481926163244099E-5,2.9136913262734768E-5,0.0019729063503292742,0.9588672210584286,2.9386693995762997E-5,5.832786509211572E-5,9
Pham_et_al._-_2008_-_Methods_for_generating_and_colonizing_gnoto.txt,2.8005932320052825E-5,2.3011490319402664E-5,0.06927301338270912,1.4948337680287336E-5,0.12385265045482778,0.013664532784093,0.7009610670319918,3.609755084493558E-5,2.398283789931808E-5,0.09212269019731432,7
